,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
426,12.8699951171875,57.0,57.0,568.0,52.0,0.0,574.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
427,12.9000244140625,57.0,57.0,567.0,51.0,0.0,573.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
428,12.929931640625,57.0,57.0,560.0,53.0,1.0,573.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
429,12.9599609375,57.0,57.0,571.0,51.0,2.0,574.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
430,12.989990234375,57.0,57.0,569.0,52.0,1.0,575.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
431,13.010009765625,57.0,57.0,568.0,52.0,2.0,575.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
432,13.0399169921875,57.0,57.0,562.0,53.0,1.0,578.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
433,13.0699462890625,57.0,57.0,572.0,52.0,1.0,576.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
434,13.0999755859375,57.0,57.0,569.0,52.0,0.0,575.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
435,13.1300048828125,152.0,152.0,564.0,52.0,0.0,577.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
436,13.159912109375,152.0,152.0,564.0,51.0,1.0,577.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
437,13.18994140625,152.0,152.0,571.0,52.0,1.0,577.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
438,13.219970703125,152.0,152.0,562.0,52.0,0.0,576.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
439,13.260009765625,152.0,152.0,564.0,52.0,2.0,575.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
440,13.2899169921875,152.0,152.0,571.0,51.0,0.0,571.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
441,13.3199462890625,152.0,152.0,562.0,51.0,1.0,570.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
442,13.3499755859375,152.0,152.0,557.0,52.0,1.0,562.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
443,13.3800048828125,152.0,152.0,553.0,52.0,1.0,560.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
444,13.409912109375,152.0,152.0,554.0,52.0,1.0,556.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
445,13.43994140625,152.0,152.0,546.0,51.0,0.0,554.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
446,13.469970703125,152.0,152.0,546.0,52.0,1.0,551.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
447,13.510009765625,152.0,152.0,549.0,52.0,0.0,549.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
448,13.5399169921875,152.0,152.0,542.0,52.0,1.0,547.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
449,13.5699462890625,152.0,152.0,539.0,51.0,0.0,544.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
450,13.5999755859375,152.0,152.0,538.0,52.0,1.0,543.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
451,13.6300048828125,152.0,152.0,535.0,52.0,1.0,538.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
452,13.659912109375,152.0,152.0,530.0,52.0,1.0,538.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
453,13.68994140625,152.0,152.0,529.0,52.0,2.0,536.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
454,13.719970703125,152.0,152.0,534.0,52.0,2.0,534.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
455,13.760009765625,152.0,152.0,525.0,51.0,1.0,533.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
456,13.7899169921875,152.0,152.0,526.0,51.0,1.0,533.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
457,13.8199462890625,152.0,152.0,536.0,52.0,1.0,532.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
458,13.8499755859375,152.0,152.0,526.0,51.0,2.0,532.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
459,13.8800048828125,152.0,152.0,520.0,51.0,1.0,532.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
460,13.909912109375,152.0,152.0,521.0,52.0,1.0,532.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
461,13.93994140625,152.0,152.0,522.0,52.0,0.0,530.0,622.4372859523526,238.98792159730164,636.4617905869113,357.8341641124114
462,13.969970703125,152.0,152.0,520.0,52.0,1.0,527.0,622.4153434708273,238.98088759479643,649.9004775774248,358.7398261738679
463,14.0,152.0,152.0,521.0,52.0,1.0,531.0,622.4373464835439,238.93274616692736,650.4686699834535,358.59160093747204
464,14.030029296875,152.0,152.0,529.0,53.0,1.0,530.0,622.4373464835439,238.93274616692736,650.4686699834535,358.59160093747204
465,14.0699462890625,152.0,152.0,522.0,53.0,2.0,529.0,622.4373464835439,238.93274616692736,650.4686699834535,358.59160093747204
466,14.0999755859375,152.0,152.0,519.0,51.0,1.0,529.0,622.4373464835439,238.93274616692736,650.4686699834535,358.59160093747204
467,14.1300048828125,124.0,124.0,528.0,52.0,2.0,528.0,622.4373464835439,238.93274616692736,650.4686699834535,358.59160093747204
468,14.159912109375,124.0,124.0,519.0,51.0,1.0,530.0,622.4373464835439,238.93274616692736,650.4686699834535,358.59160093747204
469,14.18994140625,124.0,124.0,516.0,52.0,1.0,528.0,622.4373464835439,238.93274616692736,650.4686699834535,358.59160093747204
470,14.219970703125,124.0,124.0,520.0,51.0,2.0,531.0,622.4373464835439,238.93274616692736,650.4686699834535,358.59160093747204
471,14.25,124.0,124.0,524.0,52.0,1.0,533.0,622.4373464835439,238.93274616692736,650.4686699834535,358.59160093747204
472,14.280029296875,124.0,124.0,525.0,51.0,0.0,529.0,622.4373464835439,238.93274616692736,650.4686699834535,358.59160093747204
473,14.3199462890625,124.0,124.0,524.0,52.0,2.0,534.0,622.4373464835439,238.93274616692736,650.4686699834535,358.59160093747204
474,14.3499755859375,124.0,124.0,531.0,53.0,2.0,535.0,622.4373464835439,238.93274616692736,650.4686699834535,358.59160093747204
475,14.3800048828125,124.0,124.0,525.0,51.0,0.0,537.0,622.4373464835439,238.93274616692736,650.4686699834535,358.59160093747204
476,14.409912109375,124.0,124.0,524.0,52.0,2.0,538.0,622.4373464835439,238.93274616692736,650.4686699834535,358.59160093747204
477,14.43994140625,124.0,124.0,525.0,52.0,1.0,534.0,622.4373464835439,238.93274616692736,650.4686699834535,358.59160093747204
478,14.469970703125,124.0,124.0,530.0,53.0,1.0,539.0,622.4373464835439,238.93274616692736,650.4686699834535,358.59160093747204
479,14.5,124.0,124.0,529.0,52.0,0.0,538.0,622.4373464835439,238.93274616692736,650.4686699834535,358.59160093747204
480,14.530029296875,124.0,124.0,532.0,52.0,1.0,541.0,622.4373464835439,238.93274616692736,650.4686699834535,358.59160093747204
481,14.5699462890625,124.0,124.0,540.0,51.0,0.0,540.0,622.4373464835439,238.93274616692736,650.4686699834535,358.59160093747204
482,14.5999755859375,124.0,124.0,530.0,52.0,1.0,542.0,622.4153434708273,238.98088759479643,648.1712044443259,358.76392082623533
483,14.6300048828125,124.0,124.0,529.0,52.0,1.0,542.0,622.4153434708273,238.98088759479643,648.1712044443259,358.76392082623533
484,14.659912109375,124.0,124.0,539.0,53.0,0.0,544.0,622.4153434708273,238.98088759479643,648.1712044443259,358.76392082623533
485,14.68994140625,124.0,124.0,532.0,51.0,1.0,542.0,622.4153434708273,238.98088759479643,648.1712044443259,358.76392082623533
486,14.719970703125,124.0,124.0,530.0,51.0,0.0,543.0,622.4153434708273,238.98088759479643,648.1712044443259,358.76392082623533
487,14.75,124.0,124.0,534.0,52.0,2.0,543.0,622.4153434708273,238.98088759479643,648.1712044443259,358.76392082623533
488,14.780029296875,124.0,124.0,543.0,52.0,0.0,546.0,622.4153434708273,238.98088759479643,648.1712044443259,358.76392082623533
489,14.8099365234375,124.0,124.0,538.0,52.0,2.0,544.0,622.4153434708273,238.98088759479643,648.1712044443259,358.76392082623533
490,14.8499755859375,124.0,124.0,534.0,52.0,1.0,545.0,622.4153434708273,238.98088759479643,648.1712044443259,358.76392082623533
491,14.8800048828125,124.0,124.0,541.0,52.0,1.0,544.0,622.4153434708273,238.98088759479643,648.1712044443259,358.76392082623533
492,14.909912109375,124.0,124.0,532.0,53.0,1.0,542.0,622.4153434708273,238.98088759479643,648.1712044443259,358.76392082623533
493,14.93994140625,124.0,124.0,532.0,52.0,1.0,545.0,622.4153434708273,238.98088759479643,648.1712044443259,358.76392082623533
494,14.969970703125,124.0,124.0,533.0,52.0,0.0,544.0,622.4153434708273,238.98088759479643,648.1712044443259,358.76392082623533
495,15.0,124.0,124.0,537.0,51.0,0.0,545.0,622.4153434708273,238.98088759479643,648.1712044443259,358.76392082623533
